标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街13号铺的房产可贷款可贷款,2016/01/06 10:31:22,已成交,"1,800,000",9,10,1553,"1,410,000","10,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街04号铺的房产可贷款可贷款,2016/01/06 10:29:38,已成交,"1,001,000",11,20,1943,"756,000","7,000","76,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）无锡生丰轻工制品有限公司工业房地产不限购不限购,2016/01/06 10:29:37,已成交,"6,730,000",4,9,2004,"6,250,000","8,000","630,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街08号铺的房产可贷款可贷款,2016/01/06 10:29:14,已成交,"997,000",7,14,2043,"752,000","7,000","75,000",无,5分钟/次,有,无,无
【第三次拍卖】四会市城中区县前街广信花园五座7号（四楼）房屋,2016/01/06 10:28:27,已成交,"210,958.4",2,13,1516,"157,958.4","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）江阴市月城镇鑫顺景苑35号202室房地产不限购不限购,2016/01/06 10:28:25,已成交,"428,000",3,6,1785,"404,000","1,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】临安市锦城街道唐宁郡园2幢406室住房,2016/01/06 10:28:15,已成交,"443,000",6,52,4335,"350,000","3,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】莲都区和家园17幢2单元204室房屋可贷款可贷款,2016/01/06 10:27:51,已成交,"2,200,000",9,49,7904,"1,750,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】(三拍）关于无锡市钱桥镇周巷新村36-501室的房地产,2016/01/06 10:27:03,已成交,"422,656",5,18,1661,"350,656","3,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】常山县天马街道文峰西路80号店面,2016/01/06 10:27:02,已成交,"2,010,000",3,5,1943,"1,750,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市坎墩街道三四灶村清水湾小区278号房产,2016/01/06 10:26:38,已成交,"5,205,000",4,31,5647,"4,340,000","5,000","430,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于杭州市萧山区北干街道北干二苑6幢1单元101室房屋,2016/01/06 10:26:22,已成交,"675,000",4,48,6457,"520,000","5,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】常山县天马街道文峰西路79号店面,2016/01/06 10:26:02,已成交,"2,010,000",3,5,1618,"1,750,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街22号铺的房产可贷款可贷款,2016/01/06 10:22:50,已成交,"2,980,000",7,13,2318,"2,260,000","20,000","230,000",无,5分钟/次,有,无,无
【第一次拍卖】北京市昌平区沙河镇小寨村玫瑰园别墅266幢1至2层,2016/01/06 10:22:21,已成交,"7,590,000",5,48,12240,"6,130,000","20,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市西湖区亚洲城花园紫云阁4单元302室房产可贷款可贷款不限购不限购,2016/01/06 10:22:13,已成交,"1,130,000",10,90,9912,"900,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市横河镇剑南家园温馨苑2号楼306室住宅及D-16车库,2016/01/06 10:21:13,已成交,"496,200",4,24,2880,"371,200","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】江岸区建设大道1051号晋合世家C栋1单元9层1室房地产可贷款可贷款,2016/01/06 10:21:12,已成交,"3,790,000",5,28,7528,"2,700,000","10,000","270,000",无,5分钟/次,有,无,无
【第三次拍卖】永康市飞凤路333弄3幢2单元102,2016/01/06 10:19:05,已成交,"855,000",3,31,4187,"700,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波慈溪农村商业银行股份有限公司0.201%的股权,2016/01/06 10:19:05,已成交,"7,840,000",4,15,4236,"7,040,000","50,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市江东区荷花二村28号101房产,2016/01/06 10:18:22,已成交,"760,000",6,36,3573,"640,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市盛龙纺织有限公司在绍兴市斗门镇里谷社村厂区内破产资产,2016/01/06 10:18:18,已成交,"32,373,640",3,9,3787,"27,373,640","100,000","5,500,000",无,5分钟/次,有,无,无
【第三次拍卖】位于顺德区北滘镇君兰社区江山花园30座商业街12号铺的房产可贷款可贷款,2016/01/06 10:16:55,已成交,"1,650,000",7,8,1443,"1,330,000","10,000","130,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市范市东村工业开发区房产,2016/01/06 10:16:45,已成交,"300,000",4,10,1552,"240,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市永盛家园1幢1-1001室的房屋可贷款可贷款,2016/01/06 10:16:19,已成交,"1,008,000",5,17,2102,"900,000","9,000","270,000",无,5分钟/次,有,无,无
【第二次拍卖】中山市东凤镇东凤大道北69号铂金尊汇公寓2座306房的房地产,2016/01/06 10:15:14,已成交,"146,040",3,37,4540,"126,040","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】对管城回族区紫荆山路61号4层409号房产,2016/01/06 10:15:04,已成交,"499,680",5,15,2426,"427,680","2,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市宗汉街道天赐家园6号楼801室房产,2016/01/06 10:14:57,已成交,"938,000",11,40,4457,"688,000","5,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】金华市二环北路2158号金宇?上城华府8幢1-101室,2016/01/06 10:13:55,已成交,"1,470,000",6,30,3283,"1,060,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】对管城回族区紫荆山路61号4层412号房产,2016/01/06 10:13:48,已成交,"501,680",4,9,1859,"427,680","2,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】对管城回族区紫荆山路61号4层411号房产,2016/01/06 10:13:20,已成交,"502,000",4,18,2845,"434,000","2,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市港闸区和谐汇景新苑16幢603室房屋及车库65室拍卖可贷款可贷款,2016/01/06 10:12:58,已成交,"689,000",7,47,6111,"504,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】新沂市新安镇玉融.瀚景园10号楼4单元402室房产不限购不限购,2016/01/06 10:12:45,已成交,"400,000",3,13,2220,"340,000","1,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市坎墩街道人和家园8幢1004室房产,2016/01/06 10:12:32,已成交,"442,000",3,39,3320,"387,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】嘉兴市东方新家园29幢301室的房产可贷款可贷款,2016/01/06 10:11:47,已成交,"386,000",4,36,4577,"360,000","1,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】中山市东凤镇东凤大道北69号铂金尊汇公寓2座304房的房地产,2016/01/06 10:11:34,已成交,"145,216",3,24,3268,"127,216","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】对管城回族区紫荆山路61号4层410房产,2016/01/06 10:10:54,已成交,"500,000",3,8,1745,"434,000","2,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】常山县天马街道文峰西路78号店面,2016/01/06 10:10:01,已成交,"2,010,000",3,7,1708,"1,800,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】沈**名下宁波慈溪农村商业银行股份有限公司65000股股权,2016/01/06 10:09:59,已成交,"310,000",6,46,4617,"240,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市西湖区亚洲城花园紫云阁4单元301室房产可贷款可贷款不限购不限购,2016/01/06 10:09:54,已成交,"1,110,000",10,81,8274,"880,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】莲都区瓯景园1幢1单元1101室的房产可贷款可贷款,2016/01/06 10:09:49,已成交,"1,330,000",3,36,6835,"1,150,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】浙D55037江淮瑞风商务车,2016/01/06 10:09:20,已成交,"25,600",5,132,27739,"21,600",500,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】泰宁县杉城镇下北洲路十巷3号,2016/01/06 10:09:11,已成交,"681,000",3,8,1238,"660,000","7,000","67,000",无,5分钟/次,有,无,无
【第一次拍卖】艾森港、期贝克、原创者红酒一批（750ml）共计360瓶,2016/01/06 10:08:55,已成交,"28,400",3,60,15216,"14,400","1,000","3,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）张家港市王府名邸3幢501室房地产不限购不限购,2016/01/06 10:07:53,已成交,"1,706,000",2,18,2706,"1,688,000","2,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市富阳区富春街道金桥北路159-21号201室房产,2016/01/06 10:06:57,已成交,"1,074,100",6,14,2588,"964,100","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市海沧区嵩屿北五里4号1802室房产,2016/01/06 10:06:43,已成交,"2,070,000",6,19,2412,"1,710,000","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市平陵二村1号楼101室的房屋,2016/01/06 10:06:22,已成交,"434,000",6,18,2262,"350,000","4,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市浒山街道孙塘新村58号楼401室房产,2016/01/06 10:06:17,已成交,"1,160,000",7,42,4080,"760,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】丽水市莲都区灯塔小区66-206室的房产,2016/01/06 10:04:54,已成交,"585,000",6,22,5547,"410,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市城南小苑4幢302室可贷款可贷款,2016/01/06 10:04:06,已成交,"466,120",10,87,7498,"381,120","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市平陵二村1号楼102室的房屋,2016/01/06 10:04:03,已成交,"358,000",5,14,2103,"310,000","3,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】金华市康济北街1500号金华汽配城57幢04、05号,2016/01/06 10:03:31,流拍,"725,000",2,12,6650,"700,000","5,000","100,000",无,5分钟/次,有,无,无
【变卖】将乐县古镛镇日照东门水木玉华东苑1号楼601室,2016/01/06 10:03:27,已成交,"554,240",3,14,2696,"514,240","10,000","50,000",无,5分钟/次,无,无,无
【第二次拍卖】湖州市七里亭路251号金茂广场B座12B05-09共五套房产,2016/01/06 10:03:06,流拍,"1,520,000",3,12,2393,"1,500,000","20,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】晋江市池店镇兴霞路与望江路交汇处百捷?中央墅府8幢1902号,2016/01/06 10:03:02,已成交,"860,000",4,29,3969,"800,000","3,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】常山县新都新村房屋一幢,2016/01/06 10:03:02,已成交,"720,000",3,9,2149,"650,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】伊金霍洛旗阿镇王府小区2号楼2号房,2016/01/06 10:00:26,已成交,"839,699",2,2,557,"839,699",500,"90,000",无,5分钟/次,有,无,无
【第三次拍卖】兴化市北郊居委会英武北路275号及277号营业用房,2016/01/06 10:00:12,已成交,"430,000",2,6,1317,"430,000","1,000","100,000",无,5分钟/次,有,无,无
【重新拍卖】苏州市吴中区木渎镇天平花园58幢别墅,2016/01/06 10:00:06,已成交,"5,500,000",2,10,3943,"5,500,000","20,000","550,000",无,5分钟/次,有,无,无
【第三次拍卖】兴化市经济开发区天水华庭秀水苑2幢103室、104室及车库,2016/01/06 10:00:05,已成交,"449,806",2,11,1486,"447,806","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）江阴市月城镇鑫顺景苑32号201室房地产不限购不限购,2016/01/06 10:00:02,已成交,"411,000",2,4,1304,"409,000","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】中山市金三大道中152号教师村1期B幢301房及车房的房地产,2016/01/06 10:00:02,已成交,"305,062",2,26,5722,"305,062","1,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江富阳农村商业银行股份有限公司股权1833159股,2016/01/06 10:00:01,已成交,"5,450,000",2,15,7391,"5,150,000","100,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】佛山市三水区西南街道沙头大道23号二座403房产,2016/01/06 10:00:01,已成交,"188,000",2,15,3954,"188,000","2,000","18,000",无,5分钟/次,有,无,无
【第三次拍卖】丰泽区东海滨城翡翠园别墅翠园一路004#（AJ-15）别墅,2016/01/06 10:00:01,已成交,"1,600,000",2,43,8217,"1,600,000","5,000","320,000",无,5分钟/次,有,无,无
【第二次拍卖】四会市城中区高观东一巷6号房屋,2016/01/06 10:00:01,已成交,"169,632",2,6,980,"169,632","1,000","10,000",无,5分钟/次,有,无,无
【变卖】淮安市繁荣路18号瑞祥花苑B幢11室房产可贷款可贷款不限购不限购,2016/01/06 10:00:00,已成交,"649,130.4",1,4,1828,"649,130.4","1,000","65,000",无,5分钟/次,无,无,无
【变卖】淮安市繁荣路18号瑞祥花苑B幢12室房产可贷款可贷款不限购不限购,2016/01/06 10:00:00,已成交,"640,719.9",1,5,1658,"640,719.9","1,000","65,000",无,5分钟/次,无,无,无
【第一次拍卖】徐州市云龙区新锐领地小区A4、A5号楼1-1402室住宅可贷款可贷款,2016/01/06 10:00:00,流拍,"512,800",0,15,3563,"512,800","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】北丁集阳光花苑土地使用权、在建工程房屋70套、车库及附属工程,2016/01/06 10:00:00,流拍,"9,021,500",0,0,1190,"9,021,500","10,000","1,800,000",无,5分钟/次,有,无,无
【第三次拍卖】沭阳县沭城街道学府花苑小区5号楼1单元101室房屋不限购不限购,2016/01/06 10:00:00,流拍,"572,000",2,11,1354,"572,000","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】郑州市上街区新安东路166号院4幢4层东1单元108号住房,2016/01/06 10:00:00,流拍,"241,000",0,21,3121,"241,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】位于新郑市新华路街道办事处人民路东段南侧滨河小区房产,2016/01/06 10:00:00,流拍,"3,475,400",0,2,1866,"3,475,400","35,000","350,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市同安区城南二里13号301室（银城明珠）,2016/01/06 10:00:00,流拍,"697,840",0,45,5990,"697,840","10,000","70,000",无,5分钟/次,有,无,无
【变卖】宜兴市宜城街道教育西路21号2503室房产,2016/01/06 10:00:00,已成交,"1,740,000",1,4,1678,"1,740,000","8,500","170,000",无,5分钟/次,无,无,无
【变卖】宜兴市宜城街道教育西路21号2401室,2016/01/06 10:00:00,流拍,"1,302,000",0,5,2636,"1,302,000","6,500","130,000",无,5分钟/次,无,无,无
【第一次拍卖】浙江富阳农村商业银行股份有限公司的567906股股权,2016/01/06 10:00:00,流拍,"1,980,000",0,2,2088,"1,980,000","50,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江富阳农村商业银行股份有限公司股权756513股,2016/01/06 10:00:00,流拍,"2,680,000",0,1,1659,"2,680,000","50,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江富阳农村合作银行股权756513股,2016/01/06 10:00:00,流拍,"3,420,000",0,5,1430,"3,420,000","50,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江富阳农村商业银行股份有限公司的567906股股权,2016/01/06 10:00:00,流拍,"1,980,000",0,7,2270,"1,980,000","50,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市陆缘华庭16-802室（含装修）第三次拍卖可贷款可贷款,2016/01/06 10:00:00,流拍,"566,500",0,26,3343,"566,500","10,000","100,000",无,5分钟/次,有,无,无
【变卖】溧阳市西大街129号1219号商铺,2016/01/06 10:00:00,流拍,"1,043,000",0,0,1891,"1,043,000","10,000","260,000",无,5分钟/次,无,无,无
【第二次拍卖】无锡市洛社商贸城2-25-402室房产及房屋内物品第二次拍卖可贷款可贷款,2016/01/06 10:00:00,流拍,"395,584",0,10,1572,"395,584","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】吉林省通化市聚鑫经济开发区河口村一组的工业用房不限购不限购,2016/01/06 10:00:00,流拍,"7,907,049",0,1,909,"7,907,049","5,000","790,000",无,5分钟/次,有,无,无
【第二次拍卖】临颍县固厢乡七里北村107国道西侧的一处厂房,2016/01/06 10:00:00,流拍,"575,100",0,1,2002,"575,100","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】永城市三台阁街路北住宅房地产,2016/01/06 10:00:00,流拍,"451,100",0,1,1178,"451,100","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】天津市武清区王庆坨镇庆广道南侧鑫嘉园25-1-602房地产,2016/01/06 10:00:00,流拍,"772,300",0,4,3840,"772,300","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】射阳县临海镇中心西街53号的宗地及其上有证、无证房屋,2016/01/06 10:00:00,流拍,"8,500,000",0,0,715,"8,500,000","20,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】嘉兴市建国中路港澳商城E幢非住宅215-218号、115号,2016/01/06 10:00:00,流拍,"5,910,000",0,4,1516,"5,910,000","20,000","650,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉兴市鹿都景苑2幢303室房产可贷款可贷款,2016/01/06 10:00:00,流拍,"719,000",0,19,4234,"719,000","1,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】天津武清区王庆坨镇庆广道南侧鑫嘉园20-2-601的房地产,2016/01/06 10:00:00,流拍,"1,128,000",0,2,3929,"1,128,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】南湖区七星镇湘景苑2幢201室可贷款可贷款,2016/01/06 10:00:00,流拍,"503,000",0,4,1586,"503,000","1,000","100,000",无,5分钟/次,有,无,无
