标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】慈溪市胜山镇胜山头村房产及其他建筑设施,2016/02/02 10:00:00,流拍,"10,150,000",0,2,961,"10,150,000","50,000","1,020,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市香江大厦2510室房地产,2016/02/03 10:00:00,流拍,"1,200,000",0,0,947,"1,200,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A10号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"75,000",2,6,684,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】扬中市三茅街道明珠农商城21幢207室,2016/02/06 10:00:00,流拍,"300,000",0,2,814,"300,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】岳麓区桐梓坡路485号沁园春御院小区地下室（二）,2016/02/02 09:00:00,已成交,"114,768",2,9,13328,"114,768","2,000","12,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区临平镇丘山106室房产,2016/02/04 10:16:43,已成交,"585,000",4,25,1543,"360,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】启东市汇龙镇天鼎广场44号门面房不限购不限购,2016/02/05 09:06:49,已成交,"859,800",7,34,4863,"669,800","2,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】溧阳市溧城镇昆仑东苑四区22幢2号门302室,2016/02/02 10:00:00,流拍,"468,198",0,4,1002,"468,198","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号314/7-3-101的中式联排别墅,2016/02/03 10:00:00,已成交,"2,021,900",2,3,687,"2,021,900","30,000","404,380",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层120#店面,2016/02/03 10:00:00,流拍,"217,316",0,0,327,"217,316","5,000","10,900",无,5分钟/次,有,无,无
【第一次拍卖】吉林省久千香有机农业开发有限公司的房产、土地、设备拍卖,2016/02/06 10:00:00,流拍,"5,175,361",0,0,587,"5,175,361","20,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】泗洪县沁雅花园32幢3单元605室房屋不限购不限购,2016/02/02 10:00:00,流拍,"296,000",0,0,845,"296,000","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市莼湖镇桐蕉司工业区工业房产,2016/02/02 10:00:00,流拍,"15,860,000",0,2,788,"15,860,000","50,000","3,000,000",无,5分钟/次,有,无,无
【变卖】乐清万华实业有限公司一处土地使用权,2016/02/06 10:00:00,已成交,"2,770,000",1,7,4120,"2,770,000","50,000","500,000",无,5分钟/次,无,无,无
【第一次拍卖】建德市寿昌镇西湖北侧雅居锦绣西湖1幢1-501室,2016/02/04 10:00:00,流拍,"490,000",0,5,1154,"490,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】柳市镇华联大厦7C室一套商品房,2016/02/02 10:00:00,流拍,"1,290,000",0,2,759,"1,290,000","5,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】延吉市延龙路，用途为办公用房、仓储用房、车库用房,2016/02/06 10:00:00,流拍,"22,640,000",0,0,410,"22,640,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】豫A.368Y8号荣威牌轿车一辆进行拍卖,2016/02/02 22:00:00,流拍,"42,780",1,18,8625,"42,780",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市柳青路1059号西侧六间501室房地产,2016/02/02 10:00:00,流拍,"1,450,000",0,1,1185,"1,450,000","10,000","190,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市相城区元和街道玉琼坊23号116室房产,2016/02/02 10:00:00,已成交,"170,000",4,41,3729,"140,000","10,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】矿泉水加工设备,2016/02/05 10:00:00,流拍,"756,600",0,0,949,"756,600","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF55-3-602室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"392,000",0,6,1076,"392,000","2,000","40,000",无,5分钟/次,有,无,无
【变卖】浙江达威工贸有限公司位于武义县茭道镇工业功能区胡宅垄房地产,2016/02/05 10:00:00,流拍,"32,820,000",0,6,2062,"32,820,000","300,000","6,000,000",无,5分钟/次,无,无,无
【第一次拍卖】无锡惠山区湖畔花城门牌号341/3-4-101的中式联排别墅,2016/02/03 10:00:00,已成交,"2,003,800",2,3,962,"1,943,800","30,000","388,760",无,5分钟/次,有,无,无
【第一次拍卖】广汽本田飞度轿车一辆,2016/02/05 22:04:44,已成交,"27,000",5,65,16253,"23,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖徐州市泉山森林海一期LP15-1-105室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"977,875.73",0,4,782,"977,875.73","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）关于无锡市新世界国际纺织服装城B14-24号的房产,2016/02/05 10:00:00,流拍,"824,200",0,1,455,"824,200","5,000","90,000",无,5分钟/次,有,无,无
【变卖】吴江区七都镇元春路1492号房地产,2016/02/05 10:00:00,流拍,"210,048",0,10,1516,"210,048","1,000","20,000",无,5分钟/次,无,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”项目5号别墅03室,2016/02/02 10:00:00,流拍,"3,747,200",0,3,1173,"3,747,200","10,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】宁海县桃源街道阳光小区9幢501室房产,2016/02/04 10:03:04,已成交,"520,000",9,67,5810,"400,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城342号102室房产一处,2016/02/06 10:00:00,已成交,"575,800",3,3,775,"575,800","10,000","115,160",无,5分钟/次,有,无,无
【第三次拍卖】象山县象山港路北来薰路西1幢房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,已成交,"2,780,000",2,22,2622,"2,760,000","10,000","280,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号2幢103-203室房产,2016/02/05 10:00:00,流拍,"610,000",0,0,526,"610,000","10,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号103室房产一处,2016/02/06 10:00:00,已成交,"361,700",3,3,639,"361,700","10,000","72,340",无,5分钟/次,有,无,无
【第二次拍卖】海曙区府桥街3号恒隆中心北裙楼7-20、7-21等房产,2016/02/02 10:00:00,流拍,"4,710,000",1,8,719,"4,710,000","50,000","480,000",无,5分钟/次,有,无,无
【第一次拍卖】南安市科技商贸小区A幢110、111号、114、115号店面,2016/02/04 10:00:00,流拍,"2,218,700",0,6,1220,"2,218,700","5,000","222,000",无,5分钟/次,有,无,无
【第二次拍卖】石雕四件,2016/02/04 22:00:00,流拍,"72,000",0,9,4251,"72,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】东丰县曙光良种牛养殖场所有财产,2016/02/05 10:00:00,流拍,"2,442,304",0,0,458,"2,442,304",500,"500,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1525学,2016/02/05 22:00:00,流拍,"45,724",0,0,2154,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑11幢1梯101室商品房,2016/02/05 10:00:00,流拍,"768,400",0,0,394,"768,400","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】河南省奥博纸业有限公司所有的一套RO-JMI-5T水处理系统,2016/02/01 22:00:00,流拍,"320,000",0,4,1943,"320,000",500,"16,000",无,5分钟/次,有,无,无
【第三次拍卖】盛泽镇西环路499号金色摩纺丝绸广场2幢-101、102铺,2016/02/02 10:00:00,流拍,"3,432,900",0,4,1752,"3,432,900","5,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市横河镇东方明珠城2号楼（东方楼）1106室房产,2016/02/05 10:06:24,已成交,"1,360,000",5,42,3635,"1,030,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号504室的房产,2016/02/06 10:00:00,已成交,"401,500",3,3,649,"401,500","10,000","80,300",无,5分钟/次,有,无,无
【第三次拍卖】坎门开源路52号201室房地产,2016/02/02 10:00:00,流拍,"420,000",0,16,2284,"420,000","5,000","80,000",无,5分钟/次,有,无,无
【变卖】常州市和平北路135号1525室,2016/02/06 10:00:00,流拍,"308,880",0,2,1430,"308,880","5,000","90,000",无,5分钟/次,无,无,无
【第二次拍卖】舟山市普陀区东港街道海莲路501号锦绣华庭61幢102室可贷款可贷款,2016/02/02 10:00:00,流拍,"850,000",0,3,2351,"850,000","2,000","110,000",无,5分钟/次,有,无,无
【第一次拍卖】冀A129YK雪佛兰小型轿车一辆不限购不限购,2016/02/03 22:00:00,流拍,"30,400",1,64,24110,"30,400",500,"3,000",无,5分钟/次,有,无,无
【第二次拍卖】鼓楼区华林路246号永鸿城1#、2#楼连接体3层09室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"2,850,000",0,5,3825,"2,850,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】云A667J金旅牌XML6502E38客车一辆,2016/02/03 22:58:54,已成交,"34,800",13,74,8234,"22,800",100,"1,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区丁桥景园南苑10幢1单元102室可贷款可贷款不限购不限购,2016/02/03 10:13:21,已成交,"700,000",9,75,6140,"540,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100167千足金黄色金属手镯一个,2016/02/05 22:26:39,已成交,"19,094",4,19,3010,"17,694",100,"2,000",无,5分钟/次,有,无,无
【第二次拍卖】关于浙A0U19途锐牌小型汽车简介,2016/02/02 22:03:20,已成交,"413,000",5,301,22118,"333,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】沛县剑桥府邸小区12号楼2单元802室房产可贷款可贷款不限购不限购,2016/02/03 10:00:00,流拍,"621,000",0,7,1060,"621,000","1,000","32,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市镇海区蟹浦镇慈海北路1599号的厂房可贷款可贷款不限购不限购,2016/02/06 10:00:00,流拍,"15,450,000",0,2,1197,"15,450,000","20,000","3,000,000",无,5分钟/次,有,无,无
【第二次拍卖】江西安拿度磁业有限公司瓷砖,2016/02/02 22:00:00,流拍,"1,057,905.9",0,0,1435,"1,057,905.9","50,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市新亚汽配有限公司在瑞安阁巷新区的土地使用权及在建工程,2016/02/05 10:00:00,流拍,"18,160,000",0,1,1661,"18,160,000","100,000","1,800,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区塘栖镇香醍溪岸花苑12幢1单元2201室不限购不限购,2016/02/03 10:00:00,流拍,"450,000",0,24,2817,"450,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100124G18K翡翠戒指一个,2016/02/05 23:52:45,已成交,"16,560",41,226,8832,"2,200",20,500,无,5分钟/次,有,无,无
【第三次拍卖】昆明市二环西路实力五星彩园3幢2单元1102号房屋,2016/02/05 10:17:37,已成交,"1,198,160",2,14,2740,"1,170,160","2,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】福建晓天机械有限公司位于屏南县棠口乡际头工业区其土地使用权,2016/02/05 10:00:00,已成交,"4,115,000",3,3,1316,"4,115,000","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】青田县温溪镇文化埠71号,2016/02/05 10:52:49,已成交,"550,000",6,25,2919,"390,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】粤EE9376福克斯（FOCUS)牌CAF7180M小型轿车,2016/02/03 22:00:00,流拍,"35,000",0,40,23091,"35,000",300,"4,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市城区姚江景苑3幢903室房产及车库081号,2016/02/02 10:07:48,已成交,"1,330,000",3,17,2133,"1,150,000","5,000","230,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）关于无锡市新世界国际纺织服装城C16-27号房产,2016/02/05 10:00:00,流拍,"425,100",0,0,560,"425,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区4号楼10-1、10-2室,2016/02/03 10:00:00,流拍,"1,654,800",0,0,365,"1,654,800","3,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】邵武市五一中路东侧401房及杂物间,2016/02/04 10:00:00,流拍,"508,900",0,1,743,"508,900","1,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县国安沙阳乐园风情商业街8号楼9号店面,2016/02/05 10:00:00,流拍,"300,000",0,1,495,"300,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市玉山镇虹祺路1534-1号房地产不限购不限购,2016/02/05 10:00:00,流拍,"9,104,000",0,1,1858,"9,104,000","90,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】位于扬州市江都区宜陵镇国泰路商业房地产,2016/02/05 10:00:00,流拍,"18,351,493",0,2,753,"18,351,493","200,000","1,800,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区临城街道邦泰城12A幢一单元402室可贷款可贷款,2016/02/02 10:00:00,流拍,"2,350,000",0,9,4883,"2,350,000","10,000","460,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号402室的房产,2016/02/06 10:00:00,已成交,"371,900",3,3,580,"371,900","10,000","74,380",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城凤凰路3号（物华花园）D幢A02店面,2016/02/05 10:00:00,流拍,"2,495,200",0,0,613,"2,495,200","25,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市远扬钢管有限公司东西厂区,2016/02/06 10:00:00,流拍,"25,398,800",0,0,1378,"25,398,800","50,000","7,500,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑9栋59号车库,2016/02/06 10:00:00,流拍,"141,610",0,1,497,"141,610","1,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区沈家门蒲湾新村13号楼401室可贷款可贷款,2016/02/02 10:32:05,已成交,"410,000",7,27,3509,"280,000","2,000","50,000",无,5分钟/次,有,无,无
【变卖】淮安市淮阴区淮安国际农贸城Ａ15幢206室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"274,040",0,8,1345,"274,040","2,000","27,400",无,5分钟/次,无,无,无
【第二次拍卖】马鞍山市当涂县太白镇莲涂路239号商业房地产,2016/02/06 10:00:00,流拍,"571,100",0,0,463,"571,100",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县江滨中路28-2号,2016/02/03 10:00:00,已成交,"3,280,000",2,9,3537,"3,250,000","30,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】第四十二批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/04 22:00:00,流拍,"1,920,000",0,0,1056,"1,920,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县钱仓镇金钱路房屋,2016/02/05 10:00:00,流拍,"1,750,000",0,5,1183,"1,750,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区万年桥路283号房产,2016/02/04 10:00:00,流拍,"2,970,000",0,1,583,"2,970,000","10,000","590,000",无,5分钟/次,有,无,无
【第一次拍卖】大连市甘井子区和信园33号2单元4层1号房地产,2016/02/03 10:00:00,流拍,"2,800,000",0,8,11624,"2,800,000","20,000","280,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A78号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"75,000",4,9,785,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭1号商业楼101室,2016/02/05 10:00:00,流拍,"1,075,000",0,0,411,"1,075,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】路桥区商城社区里王新村43幢403室,2016/02/02 10:15:30,已成交,"555,000",8,28,2698,"360,000","5,000","36,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢103室房产,2016/02/02 10:00:00,流拍,"790,000",0,4,1202,"790,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】临海市大洋街道东方大道60号205室房屋及土地使用权,2016/02/04 10:00:00,已成交,"959,600",2,14,2553,"953,600","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】苍南县龙港镇锦港嘉园1幢2012室,2016/02/02 10:00:00,已成交,"276,000",3,58,6729,"256,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江海元建设股份有限公司8%股权,2016/02/04 10:00:00,已成交,"1,620,000",2,4,9362,"1,620,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】郑东新区商都路5号附5号2号楼4单元11层1103号不限购不限购,2016/02/02 10:00:00,已成交,"1,183,240",2,3,838,"1,183,240","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江富源制衣有限公司所有的盛星牌全自动电脑横机,2016/02/01 22:00:00,流拍,"202,368",0,2,1979,"202,368","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层05单元房地产,2016/02/02 10:00:00,流拍,"13,990,100",0,0,666,"13,990,100","20,000","1,800,000",无,5分钟/次,有,无,无
【第二次拍卖】张湾区车城街办公园路58号1幢5—（8—9）—2号房产,2016/02/06 10:00:00,流拍,"1,010,000",0,2,2771,"1,010,000","5,000","100,000",无,5分钟/次,有,无,无
