标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【变卖】南通市老崇川区政府南侧“瑞园小区”项目5号别墅03室,2016/02/02 10:00:00,流拍,"3,747,200",0,3,1165,"3,747,200","10,000","300,000",无,5分钟/次,无,无,无
【第三次拍卖】南平市延平区水南街180号303室房产,2016/02/02 10:00:00,流拍,"396,100",0,4,600,"396,100","10,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市开发区东城大道9号龙成国际钢材市场8号楼2号房地产不限购不限购,2016/02/02 10:00:00,流拍,"1,080,000",0,0,776,"1,080,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县文溪新区2区113号,2016/02/02 10:00:00,流拍,"2,040,000",0,16,2631,"2,040,000","20,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市定海区蓬莱新村90号101室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"500,000",1,8,2990,"500,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖杭州心意包装材料有限公司所有的位于萧山区戴村镇的房地产等,2016/02/02 10:00:00,已成交,"22,000,000",3,9,2993,"21,980,000","20,000","2,200,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区东湖街道东湖春天公寓3幢1单元1104室房产可贷款可贷款,2016/02/02 10:00:00,已成交,"510,000",4,69,2998,"430,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉兴市嘉兴总部商务花园9号楼101-801室及地下一层房地产,2016/02/02 10:00:00,流拍,"12,820,000",0,4,1336,"12,820,000","20,000","1,500,000",无,5分钟/次,有,无,无
【第二次拍卖】嘉兴总部商务花园11号楼101-1201室及地下一层的房地产,2016/02/02 10:00:00,流拍,"17,500,000",0,2,1244,"17,500,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】季某在浙江青田农村商业银行股份有限公司享有的211499股权,2016/02/02 10:00:00,流拍,"650,000",0,10,1984,"650,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市瓯海区景山街道新昌路48号A座201室及室内物品,2016/02/02 10:00:00,流拍,"3,100,000",0,4,1139,"3,100,000","10,000","400,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼102室（启秀学区）,2016/02/02 10:00:00,流拍,"1,299,000",0,6,1633,"1,299,000","10,000","100,000",无,5分钟/次,无,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼201室（启秀学区）,2016/02/02 10:00:00,流拍,"1,355,800",0,3,1329,"1,355,800","10,000","100,000",无,5分钟/次,无,无,无
【变卖】东台市鼓楼路337号一层门面房及二层住宅,2016/02/02 10:00:00,已成交,"1,092,078",1,13,3142,"1,092,078","1,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】青田县东源镇红光村前路街2号,2016/02/02 10:00:00,流拍,"170,000",0,11,1873,"170,000","3,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】百官街道金鱼湾新村43幢301室可贷款可贷款,2016/02/02 10:00:00,已成交,"430,000",2,9,2096,"420,000","10,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】浦江县浦南街道江南名苑6幢6-3号,2016/02/02 10:00:00,已成交,"2,300,000",2,10,3538,"2,300,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】滁州市全椒县王曹小区SC2幢103-303、401-3号,2016/02/02 10:00:00,已成交,"2,671,500",2,7,3011,"2,670,500","1,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市陆家镇蒋巷北苑10号楼402室房地产不限购不限购,2016/02/02 10:00:00,流拍,"650,000",0,13,1679,"650,000","5,000","100,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”7号楼1108室（启秀学区,2016/02/02 10:00:00,已成交,"1,272,700",1,8,2105,"1,272,700","10,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1703房产,2016/02/02 10:00:00,流拍,"1,170,000",0,0,1514,"1,170,000","5,000","117,000",无,5分钟/次,有,无,无
【第一次拍卖】道墟镇肖金街房地产（含装潢）可贷款可贷款,2016/02/02 10:00:00,流拍,"810,000",0,6,1423,"810,000","10,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市柯桥区金柯桥大道1227号钻石大厦1201-1214室,2016/02/02 10:00:00,流拍,"11,655,024",0,2,1252,"11,655,024","20,000","1,160,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于杭州市萧山区新塘街道站前路44号的房地产,2016/02/02 10:00:00,流拍,"10,100,000",0,6,1989,"10,100,000","20,000","1,100,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江豪康钢业有限公司厂房及土地使用权,2016/02/02 10:00:00,流拍,"9,800,000",0,0,1064,"9,800,000","100,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安玉海街道南堤街三百巷1号（1幢208室）的房产及室内物品,2016/02/02 10:00:00,流拍,"542,150",0,5,1833,"542,150","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】赣榆县青口镇锦绣江南会所二楼3号商铺,2016/02/02 10:00:00,流拍,"2,561,606",0,1,742,"2,561,606","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州龙太钢铁物流经营管理有限公司部分房地产,2016/02/02 10:00:00,流拍,"34,170,267",0,1,702,"34,170,267","5,000","3,000,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道海莲路501号锦绣华庭61幢102室可贷款可贷款,2016/02/02 10:00:00,流拍,"850,000",0,3,2347,"850,000","2,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】位于扬州市江都区新村路4号天福祥A幢603室房地产,2016/02/02 10:00:00,流拍,"440,000",0,3,1014,"440,000","2,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】位于江都区仙女镇新区派出所南侧上远住宅楼1幢106室房地产,2016/02/02 10:00:00,流拍,"800,000",0,5,1204,"800,000","3,000","80,000",无,5分钟/次,有,无,无
【变卖】兴化市阳山耐火器材公司位于本市三舍村西舍区域建筑物（一阶段）,2016/02/02 10:00:00,流拍,"1,091,128",0,0,832,"1,091,128","2,000","150,000",无,5分钟/次,无,无,无
【第二次拍卖】郑州市惠济区黄河南岸86号果岭山水三期2号楼2单元6层26号,2016/02/02 10:00:00,流拍,"272,970",0,24,3296,"272,970","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】武汉市东西湖区田园大道管道煤气集资楼综合楼2单元302室,2016/02/02 10:00:00,流拍,"896,100",0,4,2009,"896,100","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】拍卖萧山区城厢街道通惠中路1号泰富广场1幢1410室房屋,2016/02/02 10:00:00,已成交,"710,000",3,46,3577,"590,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市柯桥区湖塘街道镜湖山庄（碧桂园）22幢,2016/02/02 10:00:00,流拍,"4,556,000",0,7,1675,"4,556,000","8,000","570,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市安阳街道万家花园C2007室的房产及室内物品,2016/02/02 10:00:00,流拍,"4,043,830",0,4,2389,"4,043,830","20,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】象山县爵溪街道望海路23号A、B、C、D楼，A楼房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"4,230,000",0,0,1234,"4,230,000","30,000","430,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区沈家门东海中路203号普建2号楼605室房屋可贷款可贷款,2016/02/02 10:00:00,已成交,"500,000",2,11,4865,"490,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县丹西街道靖南大街121-2号房产,2016/02/02 10:00:00,已成交,"420,000",2,13,1496,"400,000","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】温岭市泽国镇幸福路518号景观花苑小区9幢3单元505室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"910,000",1,7,1810,"910,000","10,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】温岭市泽国镇幸福路518号景观花苑13幢802室的房屋,2016/02/02 10:00:00,流拍,"884,000",0,7,1995,"884,000","10,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市开发区东城大道9号龙成国际钢材市场8号楼1号房地产不限购不限购,2016/02/02 10:00:00,流拍,"1,080,000",0,1,802,"1,080,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】晋安区鼓山镇福新东路7号君临晋安商业中心1#楼828单元可贷款可贷款,2016/02/02 10:00:00,流拍,"562,200",0,21,4153,"562,200","2,000","60,000",无,5分钟/次,有,无,无
【变卖】温州市上江路198号经济开发区商务广场1幢1801室房产不限购不限购,2016/02/02 10:00:00,已成交,"17,068,800",1,5,3042,"17,068,800","50,000","1,700,000",无,5分钟/次,无,无,无
【第二次拍卖】昆山市昆山开发区人民南路998号恒融广场12号楼919室不限购不限购,2016/02/02 10:00:00,流拍,"240,000",0,22,2697,"240,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市定海区东江新村13号楼31号403室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"600,000",0,3,1676,"600,000","10,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】温岭市太平街道三星大道振兴广场2210室的房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"3,310,000",0,9,1813,"3,310,000","10,000","330,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区白泉镇佳芸花园电厂路9-12号房产可贷款可贷款,2016/02/02 10:00:00,流拍,"780,000",0,2,1111,"780,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市桥头镇五姓点村房产,2016/02/02 10:00:00,流拍,"6,400,000",0,3,927,"6,400,000","50,000","640,000",无,5分钟/次,有,无,无
【变卖】“瑞园小区”项目5号别墅04室,2016/02/02 10:00:00,流拍,"3,715,800",0,4,1966,"3,715,800","10,000","300,000",无,5分钟/次,无,无,无
【第一次拍卖】椒江区银河名苑10幢601室房地产及地下车位不限购不限购,2016/02/02 10:00:00,流拍,"1,200,000",0,24,2780,"1,200,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市浒山街道三北大街古塘秋月704室房产,2016/02/02 10:00:00,流拍,"1,750,000",0,11,1337,"1,750,000","5,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】台州市华中大厦2单元1402室的房屋及D区7号车位不限购不限购,2016/02/02 10:00:00,流拍,"1,400,000",0,10,1455,"1,400,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】台州市巨鼎广场323号商铺不限购不限购,2016/02/02 10:00:00,流拍,"120,000",0,49,3342,"120,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市翔云路100号科贸中心016幢<3-14>室,2016/02/02 10:00:00,流拍,"740,000",0,0,594,"740,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县领秀南街A区1-24、25号,2016/02/02 10:00:00,流拍,"2,210,000",0,7,1370,"2,210,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区径山镇潘板桥村荷塘花苑14幢14-6室房地产,2016/02/02 10:00:00,流拍,"1,325,000",0,20,2301,"1,325,000","10,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市翔云路100号科贸中心016幢<3-15>室,2016/02/02 10:00:00,流拍,"770,000",0,0,558,"770,000","10,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县城北新村西区27幢2号,2016/02/02 10:00:00,流拍,"700,000",0,1,882,"700,000","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市胜山镇大湾村、三甲村房产,2016/02/02 10:00:00,已成交,"5,700,000",2,6,1271,"5,600,000","50,000","560,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇金马花园C幢1304室一套商品房,2016/02/02 10:00:00,流拍,"1,345,000",0,12,1620,"1,345,000","5,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】高尔夫城市花园8605栋1-3层别墅及屋内可移动财产,2016/02/02 10:00:00,流拍,"6,538,870",0,22,7749,"6,538,870","10,000","650,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市周铁镇朝阳路（太湖大厦）104室不限购不限购,2016/02/02 10:00:00,流拍,"870,000",0,1,615,"870,000",500,"55,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇交通大厦29A室一套商品房,2016/02/02 10:00:00,流拍,"1,456,000",0,3,814,"1,456,000","5,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市惠济区黄河南岸86号果岭山水三期2号楼2单元6层27号,2016/02/02 10:00:00,流拍,"394,110",0,11,2488,"394,110","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市坎墩街道橡树湾小区17号楼201室房产,2016/02/02 10:00:00,流拍,"1,680,000",0,23,2828,"1,680,000","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】温岭市太平街道钟楼路58弄2号大都公寓504室房屋不限购不限购,2016/02/02 10:00:00,流拍,"1,710,000",0,23,2684,"1,710,000","10,000","360,000",无,5分钟/次,有,无,无
【第一次拍卖】驻马店市驿城区富强路南段西侧驿都宾馆部分房地产,2016/02/02 10:00:00,流拍,"33,095,954",0,2,908,"33,095,954","30,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】址在鲤城区金龙街道后坑安置小区A标12号车位,2016/02/02 10:00:00,流拍,"92,300",0,1,1129,"92,300","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢804室可贷款可贷款,2016/02/02 10:00:00,流拍,"950,000",0,8,1675,"950,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市黄山路217号10018号、10020号房产,2016/02/02 10:00:00,流拍,"539,000",0,1,789,"539,000","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】舞钢市寺坡龙泉路西段北侧竹林小区房产,2016/02/02 10:00:00,流拍,"567,543.3",0,0,536,"567,543.3","2,000","35,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县西山路步行街1幢39-40号三层至六层住宅楼房,2016/02/02 10:00:00,流拍,"3,350,000",0,0,765,"3,350,000","10,000","670,000",无,5分钟/次,有,无,无
【第三次拍卖】正阳县铜钟镇钟陈寨钟鸣社区东边路西两间二层楼房,2016/02/02 10:00:00,流拍,"119,000",0,0,460,"119,000","2,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】金色海岸1幢15号商铺,2016/02/02 10:00:00,流拍,"1,230,000",0,0,711,"1,230,000","30,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】北白象镇东兴路205号一间房屋,2016/02/02 10:00:00,流拍,"1,640,000",0,2,1013,"1,640,000","5,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市瓯海区景山街道西山东路银来花苑B幢310室房屋,2016/02/02 10:00:00,流拍,"1,200,000",0,7,1681,"1,200,000","10,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1401室可贷款可贷款,2016/02/02 10:00:00,流拍,"980,000",0,4,1533,"980,000","2,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1702室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,390,000",0,2,1376,"1,390,000","2,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】乐成镇科技巷6号东402室一套商品房,2016/02/02 10:00:00,流拍,"480,000",0,3,711,"480,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】湖州港城置业有限公司开发的凯旋国际项目土地使用权和在建工程,2016/02/02 10:00:00,流拍,"490,000,000",0,24,7106,"490,000,000","500,000","50,000,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1701室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,390,000",0,5,1584,"1,390,000","2,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】海曙联丰路17、21、25号<2-87>、<2-53>等房产,2016/02/02 10:00:00,流拍,"20,000,000",1,6,1438,"20,000,000","50,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】建阳市潭城街道人民路（双路口）3幢601房,2016/02/02 10:00:00,流拍,"363,000",0,7,1292,"363,000","2,000","50,000",无,5分钟/次,有,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）2幢2-1004室可贷款可贷款,2016/02/02 10:00:00,流拍,"521,000",0,8,1160,"521,000","5,000","80,000",无,5分钟/次,无,无,无
【第三次拍卖】镇江市檀山路8号申华国际冠城48幢第3层307室房地产,2016/02/02 10:00:00,已成交,"477,400",2,28,2322,"477,400","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县象山港路北来薰路西1幢房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,已成交,"2,780,000",2,22,2615,"2,760,000","10,000","280,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市崇寿镇六塘村房产,2016/02/02 10:00:00,流拍,"450,000",0,12,1605,"450,000","5,000","50,000",无,5分钟/次,有,无,无
【变卖】江苏省太仓市浮桥镇浏家港新港中路1号16幢03室房产,2016/02/02 10:00:00,流拍,"375,000",0,4,883,"375,000","10,000","40,000",无,5分钟/次,无,无,无
