标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】碧水豪庭6号楼605室,2016/02/05 10:00:00,流拍,"464,000",0,0,306,"464,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】永康市湖西村黄雾自然村黄雾165号,2016/02/02 10:00:00,流拍,"1,000,000",0,9,2179,"1,000,000","10,000","150,000",无,5分钟/次,有,无,无
【变卖】永康市花街镇金杜村（现为金杜南区32号）,2016/02/04 10:00:00,流拍,"80,000",0,8,5328,"80,000","1,000","10,000",无,5分钟/次,无,无,无
【变卖】公安机关扣押在“吴中仓库”部分物品,2016/02/01 22:00:00,流拍,"453,100",0,4,6408,"453,100","2,000","50,000",无,5分钟/次,无,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(北侧20号),2016/02/03 10:00:00,流拍,"99,200",0,2,368,"99,200","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市富阳区富春街道依江路380号新山水御园10号1701室,2016/02/05 10:00:00,流拍,"2,000,000",0,24,3397,"2,000,000","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市下城区水印康庭公寓1幢西楼518可贷款可贷款,2016/02/05 10:18:47,已成交,"700,000",4,90,5877,"670,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】保利商务中心5座906房（建筑面积58.24㎡、毛坯）可贷款可贷款,2016/02/06 10:00:00,流拍,"589,971",0,1,557,"589,971","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县鳌江镇康阜巷6号（实际门牌号为12号）,2016/02/05 10:00:00,流拍,"200,000",0,4,1400,"200,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】江苏省淮安市洪泽县共和镇健康路南侧1幢房地产,2016/02/04 10:00:00,已成交,"203,310",2,7,857,"203,310","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市车站大道2号华盟商务广场3407室,2016/02/02 10:00:00,流拍,"2,200,000",0,15,1822,"2,200,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】浙B0554L起亚牌轿车,2016/02/01 22:00:00,流拍,"93,000",4,196,34149,"93,000","5,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】扬中市三茅街道前进南路37-5号门市房可贷款可贷款,2016/02/03 10:00:00,已成交,"1,806,000",2,10,1265,"1,796,000","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢1层16号店面（108室）,2016/02/06 10:00:00,流拍,"975,000",0,0,278,"975,000","2,000","100,000",无,5分钟/次,有,无,无
"【第三次拍卖】南园小区53,48幢1-3层店面,1层店面2-3层住宅",2016/02/05 10:00:00,流拍,"4,570,000",0,4,1303,"4,570,000","10,000","460,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市人和家园1幢1004室和A#<-1-261>车位,2016/02/05 10:18:32,已成交,"495,000",8,37,3408,"350,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】永康市江南华丰中路1弄5幢2单元203室,2016/02/02 10:00:00,流拍,"600,000",1,8,2727,"600,000","5,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇侨贸大厦807室房屋,2016/02/05 10:00:00,流拍,"780,000",0,13,2114,"780,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】湖州市湖东路239号家乐多商厦110、111、115室等,2016/02/04 10:00:00,流拍,"9,760,000",0,2,1085,"9,760,000","10,000","980,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(北侧21号),2016/02/03 10:00:00,流拍,"99,200",0,0,277,"99,200","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】新乡市裕民西街20号楼东1单元6层南户,2016/02/05 10:00:00,流拍,"157,320",0,2,946,"157,320","5,000","7,866",无,5分钟/次,有,无,无
【第一次拍卖】豫DWY005东风日产启辰牌小型轿车,2016/02/01 22:00:00,流拍,"48,800",1,10,5111,"48,800","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢1层6号店面（101室）,2016/02/06 10:00:00,流拍,"756,000",0,0,266,"756,000","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区运河镇玲珑香榭1幢1单元801室的房产可贷款可贷款,2016/02/05 10:17:43,已成交,"450,000",9,80,3787,"290,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】武义福鑫五金制造有限公司位于白洋街道柳宅工业孵化小区土地,2016/02/02 10:00:00,流拍,"5,600,000",0,5,1846,"5,600,000","10,000","800,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江省温州市龙湾区永中桦1幢202室,2016/02/05 10:00:00,流拍,"605,600",1,18,1809,"605,600","2,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】淮安市樱花小区Ｄ－1幢404室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"602,960",0,3,1117,"602,960","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】达拉特旗锡尼街南新华路东汇昇花园小区3#-4号50%底商,2016/02/06 10:00:00,流拍,"2,652,430",0,0,399,"2,652,430","1,000","260,000",无,5分钟/次,有,无,无
【第一次拍卖】放置在宁海县西店镇滨海工业园区的生产原料、半成品、周转类存货,2016/02/01 22:00:00,流拍,"321,000",0,1,2520,"321,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市崇寿镇六塘村工业房产,2016/02/05 10:00:00,流拍,"6,720,000",0,7,901,"6,720,000","50,000","680,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧20号),2016/02/03 10:00:00,流拍,"108,800",0,1,300,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】湖州市红星美凯龙全球家居生活广场1377室,2016/02/04 10:00:00,流拍,"300,000",1,13,1381,"300,000","5,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】昆明市二环西路实力五星彩园3幢2单元1102号房屋,2016/02/05 10:17:37,已成交,"1,198,160",2,14,2739,"1,170,160","2,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇旭阳路香格里拉嘉园E幢702室一套商品房,2016/02/06 10:00:00,已成交,"1,450,000",2,18,2092,"1,440,000","5,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】句容市开发区梅花小区21幢4-5号门市房产,2016/02/02 10:00:00,流拍,"942,900",0,3,1016,"942,900","5,000","190,000",无,5分钟/次,有,无,无
【第二次拍卖】鹿邑县木器厂房地产,2016/02/05 10:00:00,流拍,"428,000",0,4,660,"428,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区御苑小区二期5-1-107室可贷款可贷款,2016/02/02 10:00:00,流拍,"911,000",0,15,1366,"911,000","2,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市附海镇海晏庙村海兴三路住宅房,2016/02/05 10:00:00,流拍,"490,000",0,6,1056,"490,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】放置在学府文苑25-4-208室内部分废旧电器家具,2016/02/01 22:00:00,已成交,"6,190",2,11,7622,"6,190",100,"1,000",无,5分钟/次,有,无,无
【第三次拍卖】许昌市魏都区新兴办事处仓库路水语花城4幢东1单元7层南第1户,2016/02/03 10:00:00,流拍,"608,500",0,1,1885,"608,500","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】台州市黄岩区西城街道迎春社区玫瑰湾7幢1单元902室房产,2016/02/04 10:00:00,流拍,"680,000",0,25,4717,"680,000","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区商务外环路28号20层04号房屋,2016/02/06 10:00:00,流拍,"1,158,550",0,1,756,"1,158,550","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元16层1608号不限购不限购,2016/02/06 10:00:00,已成交,"181,206",2,3,440,"181,206","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区兴建路461号金鹰海景苑30幢601室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,100,000",0,5,2420,"1,100,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】云DP5411号长安牌小型面包车,2016/02/05 10:17:26,已成交,"13,050",13,60,9137,"6,050",100,500,无,5分钟/次,有,无,无
【第三次拍卖】郑东新区商都路5号附5号2号楼4单元11层1107号不限购不限购,2016/02/02 10:00:00,流拍,"1,437,840",0,0,562,"1,437,840","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】扬中市三茅街道文化新村110幢303室房产可贷款可贷款,2016/02/05 10:00:00,已成交,"615,000",2,3,1133,"610,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】泉州市丰泽区明鑫中心1#明珠阁507号房地产和家具、家电设备,2016/02/05 10:00:00,流拍,"1,478,200",0,11,2547,"1,478,200","5,000","147,820",无,5分钟/次,有,无,无
【第二次拍卖】太阳电池组件层压机一台,2016/02/01 22:00:00,流拍,"140,000",0,1,809,"140,000","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧24号),2016/02/03 10:00:00,流拍,"108,800",0,0,256,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】关于新安县新县城加油站斜对面房产拍卖,2016/02/04 10:00:00,流拍,"222,000",0,0,747,"222,000","1,000","44,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区商务外环路23号（九如路南1号楼）15层1504房屋,2016/02/06 10:00:00,流拍,"1,326,085",0,0,928,"1,326,085","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元11层1108号不限购不限购,2016/02/06 10:00:00,流拍,"176,765",0,3,500,"176,765","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】南京浦口区浦珠北路110号恒辉翡翠花园24幢2单元1105室可贷款可贷款,2016/02/05 10:16:46,已成交,"1,420,000",4,80,5366,"1,390,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】被执行人张素霞所有房地产,2016/02/05 10:00:00,流拍,"1,364,500",0,2,1038,"1,364,500","10,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市浒山街道浒山路48号天和家园14号楼402室房产,2016/02/02 10:00:00,流拍,"1,050,000",2,37,3801,"1,050,000","5,000","110,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县财富名座银座1-502室房产,2016/02/02 10:00:00,流拍,"1,000,000",0,10,1542,"1,000,000","5,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧22号),2016/02/03 10:00:00,流拍,"108,800",0,0,263,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】车辆识别代号LFV3B28R4D3033022号的奥迪Q5,2016/02/01 22:00:00,流拍,"347,400",1,64,33501,"347,400","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县鳌江镇天元公寓C幢3单元701室,2016/02/05 10:00:00,流拍,"1,050,000",0,11,2564,"1,050,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】龙凤区东光小区1-9-5-402室,2016/02/04 10:00:00,流拍,"212,000",0,1,1501,"212,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】湖州市练市镇湖东路99号房产3.208955%份额,2016/02/06 10:00:00,流拍,"300,000",0,0,968,"300,000","5,000","50,000",无,5分钟/次,有,无,无
【变卖】苏州市高新区名墅花园71幢115室房屋,2016/02/05 10:16:26,已成交,"2,310,000",10,165,10705,"1,910,000","10,000","200,000",无,5分钟/次,无,无,无
【第三次拍卖】锦都小区B幢楼3单元15层1508号不限购不限购,2016/02/06 10:00:00,已成交,"180,332",2,4,463,"180,332","2,000","30,000",无,5分钟/次,有,无,无
【变卖】变卖一段宜兴市宜城街道氿滨大道705、707、709、711不限购不限购,2016/02/05 10:00:00,已成交,"13,210,000",1,1,1606,"13,210,000","10,000","1,050,000",无,5分钟/次,无,无,无
【第一次拍卖】舟山市普陀区朱家尖街道凤凰城16幢103室可贷款可贷款,2016/02/02 10:00:00,流拍,"1,890,000",0,9,2181,"1,890,000","10,000","360,000",无,5分钟/次,有,无,无
【第二次拍卖】温州瓯海农村商业银行持有的投资额417250的股权及相关收益,2016/02/01 22:00:00,流拍,"940,000",0,20,4609,"940,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市周铁镇朝阳路（太湖大厦）205室不限购不限购,2016/02/02 10:00:00,流拍,"470,000",0,0,675,"470,000",500,"30,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧18号),2016/02/03 10:00:00,流拍,"108,800",0,2,280,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】玉城街道双港路325号商业地产,2016/02/05 10:00:00,流拍,"3,620,000",0,5,1634,"3,620,000","20,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑3幢502室商品房,2016/02/04 10:00:00,流拍,"370,800",0,0,640,"370,800","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区商务外环路23号（九如路南1号楼）15层1503房屋,2016/02/06 10:00:00,流拍,"3,158,005",0,0,518,"3,158,005","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】镇江市凤凰家园丹凤苑22幢103室,2016/02/05 10:00:00,流拍,"348,096",0,5,882,"348,096","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市江宁区东山街道景祥佳园26幢603室房屋一套可贷款可贷款,2016/02/05 10:16:00,已成交,"1,158,974",14,134,7552,"778,974","2,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元21层2108号不限购不限购,2016/02/06 10:00:00,流拍,"185,574",0,0,496,"185,574","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】柳市镇华联大厦7C室一套商品房,2016/02/02 10:00:00,流拍,"1,290,000",0,2,758,"1,290,000","5,000","130,000",无,5分钟/次,有,无,无
【第三次拍卖】遵义市奇坤秸秆有限公司土地使用权及办公用房,2016/02/05 10:00:00,流拍,"2,000,000",0,1,959,"2,000,000","50,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】乐成镇晨沐路186号一间房屋,2016/02/02 10:00:00,流拍,"1,905,000",0,7,1051,"1,905,000","5,000","240,000",无,5分钟/次,有,无,无
【第三次拍卖】苏BU8273、苏BU7236、苏BU7230金龙车,2016/02/01 22:00:00,流拍,"720,000",1,15,15143,"720,000","7,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑3幢904室商品房,2016/02/04 10:00:00,流拍,"663,600",0,1,502,"663,600","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】普洱市思茅区人民法院关于云J19828东风牌中型自卸货车不限购不限购,2016/02/03 10:00:00,流拍,"52,396",2,5,3593,"52,396","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元20层2008号不限购不限购,2016/02/06 10:00:00,已成交,"184,700",2,2,564,"184,700","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区龙江镇龙洲西路113号碧桂园豪庭九街11座301的房产可贷款可贷款,2016/02/05 10:16:00,已成交,"847,000",4,28,2900,"767,000","8,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】被执行人张素霞所有房地产,2016/02/05 10:00:00,流拍,"391,400",0,2,721,"391,400","10,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2214室,2016/02/02 10:00:00,流拍,"1,000,000",4,13,1768,"1,000,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】靖江市城北园区环城北路北侧自在城13号楼401室房地产,2016/02/05 10:00:00,流拍,"884,300",0,1,502,"884,300","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】缙云县强盛再生轮胎厂所有的机器设备、办公用品一批,2016/02/01 22:00:00,流拍,"128,000",0,2,1217,"128,000","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧26号),2016/02/03 10:00:00,流拍,"108,800",0,0,304,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市城港路187号附5幢B06室可贷款可贷款,2016/02/02 10:00:00,流拍,"332,800",0,6,2384,"332,800","3,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】关于东阳市江北街道江滨北街金色港湾1幢1907室的房地产简介,2016/02/04 10:00:00,已成交,"1,930,000",4,40,4300,"1,750,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市虎丘区通安镇华通花园三区78幢403室房屋,2016/02/05 10:00:00,流拍,"1,040,000",0,16,2229,"1,040,000","5,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市浒山街道集贤轩1204室房产,2016/02/05 10:15:59,已成交,"1,240,000",5,20,2132,"1,020,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】吉JZ2220号东风日产牌小型越野客不限购不限购,2016/02/06 10:00:00,流拍,"146,395",0,32,10579,"146,395","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟市虞山镇琴湖新村二区2幢204室房地产及室内装修,2016/02/05 10:00:00,已成交,"500,000",2,11,1748,"500,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏GZ4513东南三菱菱绅小型普通客车一辆,2016/02/02 22:43:18,已成交,"33,400",12,233,28340,"15,000",200,"4,500",无,5分钟/次,有,无,无
【第三次拍卖】玉城街道广陵南路348、350、352号房地产,2016/02/05 10:15:52,已成交,"2,400,000",3,12,2241,"1,980,000","20,000","400,000",无,5分钟/次,有,无,无
